trial,violation,prev_violation,prev_violation_exp,prev_violation_exp_norm,s_a,s_b,s_a_x_prev_violation
1,0,0,0.0,0.0,-1.5857060450898193,-0.5887380054099471,-0.0
2,1,0,0.0,0.0,-0.749136332308654,0.1722444718053146,-0.0
3,0,1,1.0,0.6372150281203276,-1.5857060450898193,-0.5887380054099471,-1.5857060450898193
4,0,0,0.8187307530779818,0.5217075398455632,-0.749136332308654,-1.349720482625209,-0.0
5,0,0,0.6703200460356393,0.4271380069842192,0.08743338047251134,-0.5887380054099471,0.0
6,1,0,0.5488116360940264,0.349711022126418,0.9240030932536767,1.694209426235838,0.0
7,0,1,1.4493289641172216,0.9235341966255606,0.08743338047251134,0.9332269490205763,0.08743338047251134
8,0,0,1.186610194249424,0.7561258482965142,0.9240030932536767,1.694209426235838,0.0
9,0,0,0.9715142579478415,0.6190634851975331,0.9240030932536767,1.694209426235838,0.0
10,0,0,0.7954086000356329,0.5068463134388562,1.760572806034842,0.9332269490205763,0.0
