trial,violation,prev_violation,prev_violation_exp_tau4,prev_violation_exp_tau1,s_a,s_b,s_a_x_prev_violation
1,0,0,0.0,0.0,-1.5857060450898193,-0.5887380054099471,-0.0
2,1,0,0.0,0.0,-0.749136332308654,0.1722444718053146,-0.0
3,0,1,0.7109822890276302,0.8928571428571428,-1.5857060450898193,-0.5887380054099471,-1.5857060450898193
4,0,0,0.5537135634446183,0.3284637867602163,-0.749136332308654,-1.349720482625209,-0.0
5,0,0,0.4312325568079267,0.12083507431840419,0.08743338047251134,-0.5887380054099471,0.0
6,0,0,0.3358442529278974,0.04445273961416423,0.9240030932536767,1.694209426235838,0.0
7,1,0,0.26155576717027745,0.016353249007798373,0.08743338047251134,0.9332269490205763,0.0
8,0,1,0.9146821253166844,0.8928571428571428,0.9240030932536767,1.694209426235838,0.9240030932536767
9,0,0,0.7123551554580506,0.3284637867602163,0.9240030932536767,1.694209426235838,0.0
10,0,0,0.5547827528956821,0.12083507431840419,1.760572806034842,0.9332269490205763,0.0
